date,name,amount,level
"2023-10-05 00:12:45.512008",Aladinzs,104865,672
"2023-10-06 00:12:41.786298",Aladinzs,0,672
"2023-10-07 00:12:41.149898",Aladinzs,100730,672
"2023-10-08 00:12:41.130511",Aladinzs,-21880441,671
"2023-10-09 00:12:45.065831",Aladinzs,0,671
"2023-10-10 00:12:34.200693",Aladinzs,0,671
"2023-10-11 00:12:35.307119",Aladinzs,0,671
"2023-10-12 00:12:41.805945",Aladinzs,0,671
"2023-10-13 00:12:29.224701",Aladinzs,0,671
"2023-10-14 00:12:42.742646",Aladinzs,425730,671
"2023-10-15 00:12:33.982322",Aladinzs,68224,671
"2023-10-16 00:12:43.366487",Aladinzs,0,671
"2023-10-17 00:12:46.224722",Aladinzs,346455,671
"2023-10-18 00:12:51.140021",Aladinzs,79945,671
"2023-10-19 00:12:43.940199",Aladinzs,201225,671
"2023-10-20 00:12:47.994317",Aladinzs,0,671
"2023-10-21 00:12:44.427186",Aladinzs,0,671
"2023-10-22 00:12:39.597144",Aladinzs,782579,671
"2023-10-23 00:12:37.092939",Aladinzs,0,671
"2023-10-24 00:12:46.049019",Aladinzs,0,671
"2023-10-25 00:12:44.217383",Aladinzs,437451,671
"2023-10-26 00:12:37.999306",Aladinzs,392210,671
"2023-10-27 00:12:41.339722",Aladinzs,0,671
"2023-10-28 21:43:46.498395",Aladinzs,0,671
"2023-10-29 00:12:41.763542",Aladinzs,111885,671
"2023-10-30 00:12:36.923754",Aladinzs,590094,671
"2023-10-31 00:12:40.997369",Aladinzs,3867492,671
"2023-11-01 00:12:40.294523",Aladinzs,0,671
"2023-11-02 00:12:39.758733",Aladinzs,1890853,671
"2023-11-03 00:12:38.125176",Aladinzs,884697,671
"2023-09-20 19:05:26.502302",Alakazhan,0,537
"2023-09-21 12:03:11.685620",Alakazhan,0,537
"2023-09-22 08:12:51.195729",Alakazhan,0,537
"2023-09-23 01:59:29.465599",Alakazhan,0,537
"2023-09-24 10:34:28.519231",Alakazhan,0,537
"2023-09-25 08:42:20.638944",Alakazhan,0,537
"2023-09-26 00:12:58.647887",Alakazhan,0,537
"2023-09-27 00:12:54.440220",Alakazhan,0,537
"2023-09-28 00:12:55.445756",Alakazhan,0,537
"2023-09-29 00:12:58.031447",Alakazhan,0,537
"2023-09-30 00:12:54.373294",Alakazhan,0,537
"2023-10-01 00:13:00.903288",Alakazhan,0,537
"2023-10-02 00:13:11.204883",Alakazhan,0,537
"2023-10-03 00:12:57.570411",Alakazhan,0,537
"2023-10-04 00:13:03.789110",Alakazhan,0,537
"2023-10-05 00:13:00.776403",Alakazhan,0,537
"2023-10-06 00:12:57.078014",Alakazhan,0,537
"2023-10-07 00:12:56.509707",Alakazhan,0,537
"2023-10-08 00:12:56.384024",Alakazhan,0,537
"2023-10-09 00:13:00.966249",Alakazhan,0,537
"2023-10-10 00:12:48.998258",Alakazhan,0,537
"2023-10-11 00:12:50.127582",Alakazhan,0,537
"2023-10-12 00:12:56.857366",Alakazhan,0,537
"2023-10-13 00:12:45.617802",Alakazhan,0,537
"2023-10-14 00:12:57.925746",Alakazhan,0,537
"2023-10-15 00:12:50.312945",Alakazhan,0,537
"2023-10-16 00:12:58.466676",Alakazhan,0,537
"2023-10-17 00:13:01.878439",Alakazhan,0,537
"2023-10-18 00:13:14.134876",Alakazhan,0,537
"2023-10-19 00:12:59.500901",Alakazhan,0,537
"2023-10-20 00:13:06.096737",Alakazhan,0,537
"2023-10-21 00:12:59.361442",Alakazhan,0,537
"2023-10-22 00:12:54.630807",Alakazhan,0,537
"2023-10-23 00:12:52.898109",Alakazhan,0,537
"2023-10-24 00:13:01.750600",Alakazhan,0,537
"2023-10-25 00:12:59.227940",Alakazhan,0,537
"2023-10-26 00:12:53.603256",Alakazhan,0,537
"2023-10-27 00:12:56.179087",Alakazhan,0,537
"2023-10-28 21:44:03.178360",Alakazhan,0,537
"2023-10-29 00:12:56.423607",Alakazhan,0,537
"2023-10-30 00:12:51.493542",Alakazhan,0,537
"2023-10-31 00:12:55.605899",Alakazhan,0,537
"2023-11-01 00:12:54.897489",Alakazhan,0,537
"2023-11-02 00:12:54.492905",Alakazhan,0,537
"2023-11-03 00:12:52.779327",Alakazhan,0,537
"2023-09-20 19:04:22.596584",Angie,47221973,851
"2023-09-21 12:02:11.248511",Angie,0,851
"2023-09-22 08:11:51.290546",Angie,89682079,854
"2023-09-23 01:58:28.648701",Angie,145823447,860
"2023-09-24 10:32:28.847016",Angie,186625863,863
"2023-09-25 08:40:11.692146",Angie,44461274,864
"2023-09-26 00:10:48.232990",Angie,27490689,865
"2023-09-27 00:10:45.980824",Angie,65054171,866
"2023-09-28 00:10:44.596819",Angie,45463098,867
"2023-09-29 00:10:48.484750",Angie,0,867
"2023-09-30 00:10:46.205087",Angie,0,867
"2023-10-01 00:10:50.006045",Angie,665825,867
"2023-10-02 00:10:52.915007",Angie,6585387,868
"2023-10-03 00:10:47.879605",Angie,29007562,868
"2023-10-04 00:10:48.530536",Angie,24003815,869
"2023-10-05 00:10:49.402811",Angie,54200976,871
"2023-10-06 00:10:47.513147",Angie,58037546,872
"2023-10-07 00:10:50.398075",Angie,17644060,873
"2023-10-08 00:10:49.086827",Angie,111852362,875
"2023-10-09 00:10:50.828585",Angie,2358720,876
"2023-10-10 00:10:47.520328",Angie,29055323,876
"2023-10-11 00:10:45.638821",Angie,40471868,877
"2023-10-12 00:10:47.613258",Angie,0,877
"2023-10-13 00:10:44.821320",Angie,0,877
"2023-10-14 00:10:46.468315",Angie,0,877
"2023-10-15 00:10:45.825215",Angie,593965,877
"2023-10-16 00:10:51.196111",Angie,31243941,878
"2023-10-17 00:10:49.549041",Angie,91195,878
"2023-10-18 00:10:51.882687",Angie,40113608,879
"2023-10-19 00:10:50.203903",Angie,29466105,880
"2023-10-20 00:10:51.042327",Angie,0,880
"2023-10-21 00:10:51.087694",Angie,61700940,882
"2023-10-22 00:10:44.516168",Angie,51234425,883
"2023-10-23 00:10:45.765839",Angie,0,883
"2023-10-24 00:10:46.435871",Angie,0,883
"2023-10-25 00:10:45.950610",Angie,0,883
"2023-10-26 00:10:45.355520",Angie,116762,883
"2023-10-27 00:10:46.228074",Angie,0,883
"2023-10-28 21:41:47.876465",Angie,0,883
"2023-10-29 00:10:46.392566",Angie,576324,883
"2023-10-30 00:10:44.769157",Angie,0,883
"2023-10-31 00:10:46.701375",Angie,60734,883
"2023-11-01 00:10:45.059244",Angie,0,883
"2023-11-02 00:10:46.426784",Angie,0,883
"2023-11-03 00:10:45.181659",Angie,0,883
"2023-10-21 00:13:11.798656",Annora,6085744,147
"2023-10-22 00:13:07.235196",Annora,2265498,150
"2023-10-23 00:13:04.329695",Annora,0,150
"2023-10-24 00:13:14.731004",Annora,0,150
"2023-10-25 00:13:13.369238",Annora,2275893,152
"2023-10-26 00:13:05.420119",Annora,0,152
"2023-10-27 00:13:09.053227",Annora,0,152
"2023-10-28 21:44:16.671009",Annora,11576138,162
"2023-10-29 00:13:09.758147",Annora,1030801,162
"2023-10-30 00:13:01.620694",Annora,252278,162
"2023-10-31 00:13:08.828109",Annora,0,162
"2023-11-01 00:13:08.007730",Annora,0,162
"2023-11-02 00:13:07.976751",Annora,9824016,170
"2023-11-03 00:13:04.265918",Annora,39420239,194
"2023-09-20 19:05:34.181878",Arua,8703398,841
"2023-09-21 12:03:19.088572",Arua,178928496,846
"2023-09-22 08:12:58.550925",Arua,1136074,846
"2023-09-23 01:59:38.188584",Arua,0,846
"2023-09-24 10:34:42.819638",Arua,148049505,850
"2023-09-25 08:42:35.029392",Arua,57031288,852
"2023-09-26 00:13:20.258515",Arua,85717135,854
"2023-09-27 00:13:15.701082",Arua,97717255,857
"2023-09-28 00:13:15.277835",Arua,80440471,859
"2023-09-29 00:13:19.583037",Arua,112989128,862
"2023-09-30 00:13:15.359294",Arua,52008260,863
"2023-10-01 00:13:20.575333",Arua,53017357,865
"2023-10-02 00:13:30.759460",Arua,32242753,866
"2023-10-03 00:13:15.409649",Arua,81760773,868
"2023-10-04 00:13:24.301534",Arua,71346493,870
"2023-10-05 00:13:21.986679",Arua,73488299,872
"2023-10-06 00:13:15.795067",Arua,75370020,874
"2023-10-07 00:13:15.947289",Arua,1117953,874
"2023-10-08 00:13:15.392607",Arua,79028740,876
"2023-10-09 00:13:20.403995",Arua,45608467,877
"2023-10-10 00:13:05.176335",Arua,4684193,877
"2023-10-11 00:13:06.754795",Arua,10217270,877
"2023-10-12 00:13:14.805168",Arua,33267835,878
"2023-10-13 00:13:00.252901",Arua,1629200,878
"2023-10-14 00:13:15.070609",Arua,0,878
"2023-10-15 00:13:07.829211",Arua,0,878
"2023-10-16 00:13:15.706760",Arua,32448423,879
"2023-10-17 00:13:19.891312",Arua,41090072,880
"2023-10-18 00:13:32.232639",Arua,33012646,881
"2023-10-19 00:13:16.136937",Arua,124336,881
"2023-10-20 00:13:25.858542",Arua,4024455,881
"2023-10-21 00:13:26.313717",Arua,0,881
"2023-10-22 00:13:23.289828",Arua,0,881
"2023-10-23 00:13:22.379747",Arua,59378908,883
"2023-10-24 00:13:29.572735",Arua,77273637,885
"2023-10-25 00:13:28.182248",Arua,79356057,887
"2023-10-26 00:13:22.311073",Arua,1500042,887
"2023-10-27 00:13:23.898148",Arua,2923494,887
"2023-10-28 21:44:31.435996",Arua,224856,889
"2023-10-29 00:13:25.526095",Arua,91338334,889
"2023-10-30 00:13:20.910347",Arua,20684906,890
"2023-10-31 00:13:24.050445",Arua,1482516,890
"2023-11-01 00:13:24.147948",Arua,6064814,890
"2023-11-02 00:13:23.692568",Arua,0,890
"2023-11-03 00:13:22.722730",Arua,0,890
"2023-09-20 19:05:42.809374","Au Revoir",0,910
"2023-09-21 12:03:26.798043","Au Revoir",0,910
"2023-09-22 08:13:06.293279","Au Revoir",0,910
"2023-09-23 01:59:46.033644","Au Revoir",0,910
"2023-09-24 10:34:59.779736","Au Revoir",0,910
"2023-09-25 08:42:51.152687","Au Revoir",0,910
"2023-09-26 00:13:35.930781","Au Revoir",0,910
"2023-09-27 00:13:31.105055","Au Revoir",0,910
"2023-09-28 00:13:32.410843","Au Revoir",0,910
"2023-09-29 00:13:35.198902","Au Revoir",0,910
"2023-09-30 00:13:33.184118","Au Revoir",0,910
"2023-10-01 00:13:36.011009","Au Revoir",0,910
"2023-10-02 00:13:47.089619","Au Revoir",0,910
"2023-10-03 00:13:31.175474","Au Revoir",0,910
"2023-10-04 00:13:40.853504","Au Revoir",0,910
"2023-10-05 00:13:37.546637","Au Revoir",0,910
"2023-10-06 00:13:32.363641","Au Revoir",0,910
"2023-10-07 00:13:32.538234","Au Revoir",0,910
"2023-10-08 00:13:31.906473","Au Revoir",0,910
"2023-10-09 00:13:35.895946","Au Revoir",0,910
"2023-10-10 00:13:25.563762","Au Revoir",0,910
"2023-10-11 00:13:26.935364","Au Revoir",0,910
"2023-10-12 00:13:30.339742","Au Revoir",0,910
"2023-10-13 00:13:21.476369","Au Revoir",0,910
"2023-10-14 00:13:30.665265","Au Revoir",0,910
"2023-10-15 00:13:28.717352","Au Revoir",0,910
"2023-10-16 00:13:31.185896","Au Revoir",0,910
"2023-10-17 00:13:36.859214","Au Revoir",0,910
"2023-10-18 00:13:47.950653","Au Revoir",0,910
"2023-10-19 00:13:32.576137","Au Revoir",0,910
"2023-10-20 00:13:41.926375","Au Revoir",0,910
"2023-10-21 00:13:42.711504","Au Revoir",0,910
"2023-10-22 00:13:38.781452","Au Revoir",0,910
"2023-10-23 00:13:37.891347","Au Revoir",0,910
"2023-10-24 00:13:45.444055","Au Revoir",0,910
"2023-10-25 00:13:44.198598","Au Revoir",0,910
"2023-10-26 00:13:37.566532","Au Revoir",0,910
"2023-10-27 00:13:39.482321","Au Revoir",0,910
"2023-10-28 21:44:47.442845","Au Revoir",0,910
"2023-10-29 00:13:41.454902","Au Revoir",0,910
"2023-10-30 00:13:37.321653","Au Revoir",0,910
"2023-10-31 00:13:39.703169","Au Revoir",0,910
"2023-11-01 00:13:39.861543","Au Revoir",0,910
"2023-11-02 00:13:39.886806","Au Revoir",0,910
"2023-11-03 00:13:39.548928","Au Revoir",0,910
"2023-09-20 19:05:51.097042","Aurum Solum",60381432,1000
"2023-09-21 12:03:34.425185","Aurum Solum",235008236,1007
"2023-09-22 08:13:13.917528","Aurum Solum",405620639,1013
"2023-09-23 01:59:53.671077","Aurum Solum",388995485,1022
"2023-09-24 10:35:14.765450","Aurum Solum",234406386,1026
"2023-09-20 19:05:58.654243",Avallach,0,619
"2023-09-21 12:03:41.723419",Avallach,0,619
"2023-09-22 08:13:21.123955",Avallach,0,619
"2023-09-23 02:00:00.943852",Avallach,0,619
"2023-09-24 10:35:27.669890",Avallach,0,619
"2023-09-25 08:43:05.559460",Avallach,0,619
"2023-09-26 00:13:49.450838",Avallach,0,619
"2023-09-27 00:13:43.248663",Avallach,0,619
"2023-09-28 00:13:44.658641",Avallach,0,619
"2023-09-29 00:13:48.650294",Avallach,0,619
"2023-09-30 00:13:46.105883",Avallach,0,619
"2023-10-01 00:13:48.271513",Avallach,0,619
"2023-10-02 00:13:59.692307",Avallach,0,619
"2023-10-03 00:13:44.619747",Avallach,0,619
"2023-10-04 00:13:53.289142",Avallach,0,619
"2023-10-05 00:13:49.986551",Avallach,0,619
"2023-10-06 00:13:44.757155",Avallach,0,619
"2023-10-07 00:13:44.894942",Avallach,0,619
"2023-10-08 00:13:44.242119",Avallach,0,619
"2023-10-09 00:13:48.159245",Avallach,0,619
"2023-10-10 00:13:38.755693",Avallach,0,619
"2023-10-11 00:13:40.197617",Avallach,0,619
"2023-10-12 00:13:43.547820",Avallach,0,619
"2023-10-13 00:13:33.626507",Avallach,0,619
"2023-10-14 00:13:44.050686",Avallach,0,619
"2023-10-15 00:13:41.001775",Avallach,0,619
"2023-10-16 00:13:44.522777",Avallach,0,619
"2023-10-17 00:13:49.313827",Avallach,0,619
"2023-10-18 00:14:00.422965",Avallach,0,619
"2023-10-19 00:13:45.045094",Avallach,0,619
"2023-10-20 00:13:54.266231",Avallach,0,619
"2023-10-21 00:13:54.897249",Avallach,0,619
"2023-10-22 00:13:51.870384",Avallach,0,619
"2023-10-23 00:13:51.294142",Avallach,0,619
"2023-10-24 00:13:59.048740",Avallach,0,619
"2023-10-25 00:13:57.339206",Avallach,0,619
"2023-10-26 00:13:49.669168",Avallach,0,619
"2023-10-27 00:13:53.229768",Avallach,0,619
"2023-10-28 21:45:00.937881",Avallach,0,619
"2023-10-29 00:13:53.757969",Avallach,0,619
"2023-10-30 00:13:49.680929",Avallach,0,619
"2023-10-31 00:13:53.082698",Avallach,0,619
"2023-11-01 00:13:52.955317",Avallach,0,619
"2023-11-02 00:13:52.155466",Avallach,0,619
"2023-11-03 00:13:51.781545",Avallach,0,619
"2023-11-02 00:14:12.640009",Badaras,86042239,738
"2023-11-03 00:14:11.502103",Badaras,78368467,741
"2023-09-25 08:43:25.166821",Bowlin,0,1001
"2023-09-26 00:14:08.130164",Bowlin,21473963,1001
"2023-09-27 00:13:59.151319",Bowlin,50049365,1002
"2023-09-28 00:13:59.602037",Bowlin,-46831493,1001
"2023-09-29 00:14:05.492009",Bowlin,14058926,1001
"2023-09-30 00:14:00.912596",Bowlin,0,1001
"2023-10-01 00:14:08.861783",Bowlin,15329962,1002
"2023-10-02 00:14:21.125040",Bowlin,30335927,1002
"2023-10-03 00:13:59.618822",Bowlin,32456346,1003
"2023-10-04 00:14:14.992075",Bowlin,18102898,1003
"2023-10-05 00:14:08.134001",Bowlin,9339632,1003
"2023-10-06 00:13:59.657902",Bowlin,14490541,1004
"2023-10-07 00:13:59.859454",Bowlin,1720075,1004
"2023-10-08 00:13:59.291839",Bowlin,25712625,1004
"2023-10-09 00:14:04.279542",Bowlin,13779202,1005
"2023-10-10 00:13:53.301599",Bowlin,23792472,1005
"2023-10-11 00:13:54.693960",Bowlin,21464863,1005
"2023-10-12 00:13:58.309763",Bowlin,59930535,1007
"2023-10-13 00:13:49.571565",Bowlin,19805924,1007
"2023-10-14 00:13:58.881751",Bowlin,30135199,1008
"2023-10-15 00:13:57.110564",Bowlin,63349450,1009
"2023-10-16 00:13:59.489848",Bowlin,47357553,1010
"2023-10-17 00:14:07.151668",Bowlin,35363233,1010
"2023-10-18 00:14:22.144137",Bowlin,11508250,1011
"2023-10-19 00:14:00.207511",Bowlin,27577409,1011
"2023-10-20 00:14:15.967655",Bowlin,23144026,1012
"2023-10-21 00:14:15.775835",Bowlin,0,1012
"2023-10-22 00:14:11.721926",Bowlin,19920711,1012
"2023-10-23 00:14:10.805340",Bowlin,12496415,1012
"2023-10-24 00:14:21.180152",Bowlin,12903588,1013
"2023-10-25 00:14:19.435066",Bowlin,21099997,1013
"2023-10-26 00:14:06.520622",Bowlin,18570203,1013
"2023-10-27 00:14:15.158702",Bowlin,17070111,1014
"2023-10-28 21:45:21.445355",Bowlin,0,1014
"2023-10-29 00:14:15.885114",Bowlin,20831853,1014
"2023-10-30 00:14:08.439826",Bowlin,24280630,1015
"2023-10-31 00:14:14.779336",Bowlin,-59935115,1013
"2023-11-01 00:14:14.750335",Bowlin,10271271,1014
"2023-11-02 00:14:28.209547",Bowlin,42623206,1014
"2023-11-03 00:14:27.241589",Bowlin,1268107,1014
"2023-09-20 19:06:06.128665",Btkiing,0,744
"2023-09-21 12:03:49.235452",Btkiing,0,744
"2023-09-22 08:13:28.707007",Btkiing,0,744
"2023-09-23 02:00:08.310021",Btkiing,0,744
"2023-09-24 10:35:42.284125",Btkiing,2702452,744
"2023-09-25 08:43:39.748538",Btkiing,0,744
"2023-09-26 00:14:27.643021",Btkiing,0,744
"2023-09-27 00:14:20.047410",Btkiing,0,744
"2023-09-28 00:14:16.382083",Btkiing,0,744
"2023-09-29 00:14:24.942987",Btkiing,0,744
"2023-09-30 00:14:20.175170",Btkiing,0,744
"2023-10-01 00:14:28.403098",Btkiing,272395,744
"2023-10-02 00:14:36.842228",Btkiing,0,744
"2023-10-03 00:14:20.612350",Btkiing,0,744
"2023-10-04 00:14:33.931444",Btkiing,0,744
"2023-10-05 00:14:27.736633",Btkiing,0,744
"2023-10-06 00:14:16.386014",Btkiing,0,744
"2023-10-07 00:14:16.939316",Btkiing,0,744
"2023-10-08 00:14:16.306962",Btkiing,0,744
"2023-10-09 00:14:19.125507",Btkiing,0,744
"2023-10-10 00:14:13.991272",Btkiing,0,744
"2023-10-11 00:14:15.272017",Btkiing,0,744
"2023-10-12 00:14:15.410870",Btkiing,0,744
"2023-10-13 00:14:07.069212",Btkiing,0,744
"2023-10-14 00:14:15.875626",Btkiing,0,744
"2023-10-15 00:14:15.307521",Btkiing,0,744
"2023-10-16 00:14:20.322806",Btkiing,0,744
"2023-10-17 00:14:27.483190",Btkiing,0,744
"2023-10-18 00:14:36.878279",Btkiing,0,744
"2023-10-19 00:14:20.371169",Btkiing,0,744
"2023-10-20 00:14:32.543255",Btkiing,0,744
"2023-10-21 00:14:31.467412",Btkiing,0,744
"2023-10-22 00:14:26.405182",Btkiing,0,744
"2023-10-23 00:14:25.834836",Btkiing,0,744
"2023-10-24 00:14:35.819167",Btkiing,0,744
"2023-10-25 00:14:34.304304",Btkiing,0,744
"2023-10-26 00:14:23.896121",Btkiing,0,744
"2023-10-27 00:14:29.677733",Btkiing,0,744
"2023-10-28 21:45:36.397129",Btkiing,0,744
"2023-10-29 00:14:30.900310",Btkiing,0,744
"2023-10-30 00:14:24.138468",Btkiing,0,744
"2023-10-31 00:14:29.282563",Btkiing,0,744
"2023-11-01 00:14:29.116142",Btkiing,0,744
"2023-11-02 00:14:42.944810",Btkiing,0,744
"2023-11-03 00:14:42.608814",Btkiing,0,744
"2023-09-20 19:04:44.709142","Dener Forward",129610952,1129
"2023-09-20 19:20:27.991169","Dener Forward",129610952,1130
"2023-09-21 12:02:34.237880","Dener Forward",308969826,1136
"2023-09-22 08:12:13.403067","Dener Forward",493881198,1142
"2023-09-23 01:58:52.298550","Dener Forward",348603249,1150
"2023-09-24 10:33:14.069926","Dener Forward",510918832,1157
"2023-09-25 08:41:01.272044","Dener Forward",283964922,1159
"2023-09-26 00:11:39.069383","Dener Forward",1284078,1159
"2023-09-27 00:11:35.269815","Dener Forward",66210000,1160
"2023-09-28 00:11:35.852397","Dener Forward",100079138,1161
"2023-09-29 00:11:40.309450","Dener Forward",147908191,1163
"2023-09-30 00:11:35.956919","Dener Forward",0,1163
"2023-10-01 00:11:42.881798","Dener Forward",0,1163
"2023-10-02 00:11:14.370361","Dener Forward",155929876,1166
"2023-10-03 00:11:05.416456","Dener Forward",92912713,1167
"2023-10-04 00:11:07.392600","Dener Forward",110810360,1169
"2023-10-05 00:11:09.250643","Dener Forward",68175049,1170
"2023-10-06 00:11:03.472633","Dener Forward",-131700672,1168
"2023-10-07 00:11:08.482623","Dener Forward",0,1168
"2023-10-08 00:11:06.020559","Dener Forward",0,1168
"2023-10-09 00:11:08.991069","Dener Forward",81282023,1169
"2023-10-10 00:11:01.722512","Dener Forward",74122560,1170
"2023-10-11 00:10:59.953416","Dener Forward",85258980,1171
"2023-10-12 00:11:02.417098","Dener Forward",144285981,1173
"2023-10-13 00:10:59.454555","Dener Forward",105362822,1175
"2023-10-14 00:11:01.130793","Dener Forward",0,1175
"2023-10-15 00:11:00.492671","Dener Forward",437492,1175
"2023-10-16 00:11:10.358455","Dener Forward",52310167,1176
"2023-10-17 00:11:07.879775","Dener Forward",129745695,1177
"2023-10-18 00:11:11.668330","Dener Forward",77532856,1179
"2023-10-19 00:11:08.725456","Dener Forward",69343799,1180
"2023-10-20 00:11:10.524563","Dener Forward",52952584,1180
"2023-10-21 00:11:10.025004","Dener Forward",0,1180
"2023-10-22 00:10:59.134696","Dener Forward",0,1180
"2023-10-23 00:11:00.104542","Dener Forward",101595744,1182
"2023-10-24 00:11:03.368879","Dener Forward",54121217,1183
"2023-10-25 00:11:02.803701","Dener Forward",43424150,1183
"2023-10-26 00:10:59.696536","Dener Forward",64683670,1184
"2023-10-27 00:11:01.166657","Dener Forward",1534702,1184
"2023-10-28 21:42:04.792911","Dener Forward",109102,1184
"2023-10-29 00:11:01.238465","Dener Forward",56698,1184
"2023-10-30 00:10:59.479226","Dener Forward",30970129,1185
"2023-10-31 00:11:01.441466","Dener Forward",32608536,1185
"2023-11-01 00:10:59.597590","Dener Forward",36345204,1186
"2023-11-02 00:11:01.235491","Dener Forward",7379487,1186
"2023-11-03 00:10:59.714109","Dener Forward",203434101,1189
"2023-09-20 19:06:13.375014","Deregue Jhonson",0,303
"2023-09-21 12:03:56.501228","Deregue Jhonson",0,303
"2023-09-22 08:13:35.948614","Deregue Jhonson",0,303
"2023-09-23 02:00:15.565478","Deregue Jhonson",0,303
"2023-09-24 10:35:54.059284","Deregue Jhonson",0,303
"2023-09-25 08:43:52.493427","Deregue Jhonson",0,303
"2023-09-26 00:14:39.598483","Deregue Jhonson",0,303
"2023-09-27 00:14:31.635341","Deregue Jhonson",0,303
"2023-09-28 00:14:29.378682","Deregue Jhonson",0,303
"2023-09-29 00:14:36.845652","Deregue Jhonson",0,303
"2023-09-30 00:14:31.823014","Deregue Jhonson",0,303
"2023-10-01 00:14:40.233427","Deregue Jhonson",0,303
"2023-10-02 00:14:48.971385","Deregue Jhonson",0,303
"2023-10-03 00:14:32.749148","Deregue Jhonson",0,303
"2023-10-04 00:14:46.706375","Deregue Jhonson",0,303
"2023-10-05 00:14:39.604686","Deregue Jhonson",0,303
"2023-10-06 00:14:28.280559","Deregue Jhonson",0,303
"2023-10-07 00:14:29.602555","Deregue Jhonson",0,303
"2023-10-08 00:14:28.317129","Deregue Jhonson",0,303
"2023-10-09 00:14:35.002719","Deregue Jhonson",0,303
"2023-10-10 00:14:28.979745","Deregue Jhonson",0,303
"2023-10-11 00:14:29.694362","Deregue Jhonson",0,303
"2023-10-12 00:14:27.147207","Deregue Jhonson",0,303
"2023-10-13 00:14:22.431928","Deregue Jhonson",0,303
"2023-10-14 00:14:27.796002","Deregue Jhonson",0,303
"2023-10-15 00:14:27.197863","Deregue Jhonson",0,303
"2023-10-16 00:14:32.065060","Deregue Jhonson",0,303
"2023-10-17 00:14:40.606927","Deregue Jhonson",0,303
"2023-10-18 00:14:48.961312","Deregue Jhonson",0,303
"2023-10-19 00:14:33.528831","Deregue Jhonson",0,303
"2023-10-20 00:14:45.069786","Deregue Jhonson",0,303
"2023-10-21 00:14:43.179079","Deregue Jhonson",0,303
"2023-10-22 00:14:38.808101","Deregue Jhonson",0,303
"2023-10-23 00:14:37.590321","Deregue Jhonson",0,303
"2023-10-24 00:14:48.403821","Deregue Jhonson",0,303
