date,name,amount,level
"2023-10-23 00:13:37.891347","Au Revoir",0,910
"2023-10-24 00:13:45.444055","Au Revoir",0,910
"2023-10-25 00:13:44.198598","Au Revoir",0,910
"2023-10-26 00:13:37.566532","Au Revoir",0,910
"2023-10-27 00:13:39.482321","Au Revoir",0,910
"2023-10-28 21:44:47.442845","Au Revoir",0,910
"2023-10-29 00:13:41.454902","Au Revoir",0,910
"2023-10-30 00:13:37.321653","Au Revoir",0,910
"2023-10-31 00:13:39.703169","Au Revoir",0,910
"2023-11-01 00:13:39.861543","Au Revoir",0,910
"2023-11-02 00:13:39.886806","Au Revoir",0,910
"2023-11-03 00:13:39.548928","Au Revoir",0,910
"2023-10-01 00:13:48.271513",Avallach,0,619
"2023-10-02 00:13:59.692307",Avallach,0,619
"2023-10-03 00:13:44.619747",Avallach,0,619
"2023-10-04 00:13:53.289142",Avallach,0,619
"2023-10-05 00:13:49.986551",Avallach,0,619
"2023-10-06 00:13:44.757155",Avallach,0,619
"2023-10-07 00:13:44.894942",Avallach,0,619
"2023-10-08 00:13:44.242119",Avallach,0,619
"2023-10-09 00:13:48.159245",Avallach,0,619
"2023-10-10 00:13:38.755693",Avallach,0,619
"2023-10-11 00:13:40.197617",Avallach,0,619
"2023-10-12 00:13:43.547820",Avallach,0,619
"2023-10-13 00:13:33.626507",Avallach,0,619
"2023-10-14 00:13:44.050686",Avallach,0,619
"2023-10-15 00:13:41.001775",Avallach,0,619
"2023-10-16 00:13:44.522777",Avallach,0,619
"2023-10-17 00:13:49.313827",Avallach,0,619
"2023-10-18 00:14:00.422965",Avallach,0,619
"2023-10-19 00:13:45.045094",Avallach,0,619
"2023-10-20 00:13:54.266231",Avallach,0,619
"2023-10-21 00:13:54.897249",Avallach,0,619
"2023-10-22 00:13:51.870384",Avallach,0,619
"2023-10-23 00:13:51.294142",Avallach,0,619
"2023-10-24 00:13:59.048740",Avallach,0,619
"2023-10-25 00:13:57.339206",Avallach,0,619
"2023-10-26 00:13:49.669168",Avallach,0,619
"2023-10-27 00:13:53.229768",Avallach,0,619
"2023-10-28 21:45:00.937881",Avallach,0,619
"2023-10-29 00:13:53.757969",Avallach,0,619
"2023-10-30 00:13:49.680929",Avallach,0,619
"2023-10-31 00:13:53.082698",Avallach,0,619
"2023-11-01 00:13:52.955317",Avallach,0,619
"2023-11-02 00:13:52.155466",Avallach,0,619
"2023-11-03 00:13:51.781545",Avallach,0,619
"2023-11-02 00:14:12.640009",Badaras,86042239,738
"2023-11-03 00:14:11.502103",Badaras,78368467,741
"2023-10-01 00:14:08.861783",Bowlin,15329962,1002
"2023-10-02 00:14:21.125040",Bowlin,30335927,1002
"2023-10-03 00:13:59.618822",Bowlin,32456346,1003
"2023-10-04 00:14:14.992075",Bowlin,18102898,1003
"2023-10-05 00:14:08.134001",Bowlin,9339632,1003
"2023-10-06 00:13:59.657902",Bowlin,14490541,1004
"2023-10-07 00:13:59.859454",Bowlin,1720075,1004
"2023-10-08 00:13:59.291839",Bowlin,25712625,1004
"2023-10-09 00:14:04.279542",Bowlin,13779202,1005
"2023-10-10 00:13:53.301599",Bowlin,23792472,1005
"2023-10-11 00:13:54.693960",Bowlin,21464863,1005
"2023-10-12 00:13:58.309763",Bowlin,59930535,1007
"2023-10-13 00:13:49.571565",Bowlin,19805924,1007
"2023-10-14 00:13:58.881751",Bowlin,30135199,1008
"2023-10-15 00:13:57.110564",Bowlin,63349450,1009
"2023-10-16 00:13:59.489848",Bowlin,47357553,1010
"2023-10-17 00:14:07.151668",Bowlin,35363233,1010
"2023-10-18 00:14:22.144137",Bowlin,11508250,1011
"2023-10-19 00:14:00.207511",Bowlin,27577409,1011
"2023-10-20 00:14:15.967655",Bowlin,23144026,1012
"2023-10-21 00:14:15.775835",Bowlin,0,1012
"2023-10-22 00:14:11.721926",Bowlin,19920711,1012
"2023-10-23 00:14:10.805340",Bowlin,12496415,1012
"2023-10-24 00:14:21.180152",Bowlin,12903588,1013
"2023-10-25 00:14:19.435066",Bowlin,21099997,1013
"2023-10-26 00:14:06.520622",Bowlin,18570203,1013
"2023-10-27 00:14:15.158702",Bowlin,17070111,1014
"2023-10-28 21:45:21.445355",Bowlin,0,1014
"2023-10-29 00:14:15.885114",Bowlin,20831853,1014
"2023-10-30 00:14:08.439826",Bowlin,24280630,1015
"2023-10-31 00:14:14.779336",Bowlin,-59935115,1013
"2023-11-01 00:14:14.750335",Bowlin,10271271,1014
"2023-11-02 00:14:28.209547",Bowlin,42623206,1014
"2023-11-03 00:14:27.241589",Bowlin,1268107,1014
"2023-10-01 00:14:28.403098",Btkiing,272395,744
"2023-10-02 00:14:36.842228",Btkiing,0,744
"2023-10-03 00:14:20.612350",Btkiing,0,744
"2023-10-04 00:14:33.931444",Btkiing,0,744
"2023-10-05 00:14:27.736633",Btkiing,0,744
"2023-10-06 00:14:16.386014",Btkiing,0,744
"2023-10-07 00:14:16.939316",Btkiing,0,744
"2023-10-08 00:14:16.306962",Btkiing,0,744
"2023-10-09 00:14:19.125507",Btkiing,0,744
"2023-10-10 00:14:13.991272",Btkiing,0,744
"2023-10-11 00:14:15.272017",Btkiing,0,744
"2023-10-12 00:14:15.410870",Btkiing,0,744
"2023-10-13 00:14:07.069212",Btkiing,0,744
"2023-10-14 00:14:15.875626",Btkiing,0,744
"2023-10-15 00:14:15.307521",Btkiing,0,744
"2023-10-16 00:14:20.322806",Btkiing,0,744
"2023-10-17 00:14:27.483190",Btkiing,0,744
"2023-10-18 00:14:36.878279",Btkiing,0,744
"2023-10-19 00:14:20.371169",Btkiing,0,744
"2023-10-20 00:14:32.543255",Btkiing,0,744
"2023-10-21 00:14:31.467412",Btkiing,0,744
"2023-10-22 00:14:26.405182",Btkiing,0,744
"2023-10-23 00:14:25.834836",Btkiing,0,744
"2023-10-24 00:14:35.819167",Btkiing,0,744
"2023-10-25 00:14:34.304304",Btkiing,0,744
"2023-10-26 00:14:23.896121",Btkiing,0,744
"2023-10-27 00:14:29.677733",Btkiing,0,744
"2023-10-28 21:45:36.397129",Btkiing,0,744
"2023-10-29 00:14:30.900310",Btkiing,0,744
"2023-10-30 00:14:24.138468",Btkiing,0,744
"2023-10-31 00:14:29.282563",Btkiing,0,744
"2023-11-01 00:14:29.116142",Btkiing,0,744
"2023-11-02 00:14:42.944810",Btkiing,0,744
"2023-11-03 00:14:42.608814",Btkiing,0,744
"2023-10-01 00:11:42.881798","Dener Forward",0,1163
"2023-10-02 00:11:14.370361","Dener Forward",155929876,1166
"2023-10-03 00:11:05.416456","Dener Forward",92912713,1167
"2023-10-04 00:11:07.392600","Dener Forward",110810360,1169
"2023-10-05 00:11:09.250643","Dener Forward",68175049,1170
"2023-10-06 00:11:03.472633","Dener Forward",-131700672,1168
"2023-10-07 00:11:08.482623","Dener Forward",0,1168
"2023-10-08 00:11:06.020559","Dener Forward",0,1168
"2023-10-09 00:11:08.991069","Dener Forward",81282023,1169
"2023-10-10 00:11:01.722512","Dener Forward",74122560,1170
"2023-10-11 00:10:59.953416","Dener Forward",85258980,1171
"2023-10-12 00:11:02.417098","Dener Forward",144285981,1173
"2023-10-13 00:10:59.454555","Dener Forward",105362822,1175
"2023-10-14 00:11:01.130793","Dener Forward",0,1175
"2023-10-15 00:11:00.492671","Dener Forward",437492,1175
"2023-10-16 00:11:10.358455","Dener Forward",52310167,1176
"2023-10-17 00:11:07.879775","Dener Forward",129745695,1177
"2023-10-18 00:11:11.668330","Dener Forward",77532856,1179
"2023-10-19 00:11:08.725456","Dener Forward",69343799,1180
"2023-10-20 00:11:10.524563","Dener Forward",52952584,1180
"2023-10-21 00:11:10.025004","Dener Forward",0,1180
"2023-10-22 00:10:59.134696","Dener Forward",0,1180
"2023-10-23 00:11:00.104542","Dener Forward",101595744,1182
"2023-10-24 00:11:03.368879","Dener Forward",54121217,1183
"2023-10-25 00:11:02.803701","Dener Forward",43424150,1183
"2023-10-26 00:10:59.696536","Dener Forward",64683670,1184
"2023-10-27 00:11:01.166657","Dener Forward",1534702,1184
"2023-10-28 21:42:04.792911","Dener Forward",109102,1184
"2023-10-29 00:11:01.238465","Dener Forward",56698,1184
"2023-10-30 00:10:59.479226","Dener Forward",30970129,1185
"2023-10-31 00:11:01.441466","Dener Forward",32608536,1185
"2023-11-01 00:10:59.597590","Dener Forward",36345204,1186
"2023-11-02 00:11:01.235491","Dener Forward",7379487,1186
"2023-11-03 00:10:59.714109","Dener Forward",203434101,1189
"2023-10-01 00:14:40.233427","Deregue Jhonson",0,303
"2023-10-02 00:14:48.971385","Deregue Jhonson",0,303
"2023-10-03 00:14:32.749148","Deregue Jhonson",0,303
"2023-10-04 00:14:46.706375","Deregue Jhonson",0,303
"2023-10-05 00:14:39.604686","Deregue Jhonson",0,303
"2023-10-06 00:14:28.280559","Deregue Jhonson",0,303
"2023-10-07 00:14:29.602555","Deregue Jhonson",0,303
"2023-10-08 00:14:28.317129","Deregue Jhonson",0,303
"2023-10-09 00:14:35.002719","Deregue Jhonson",0,303
"2023-10-10 00:14:28.979745","Deregue Jhonson",0,303
"2023-10-11 00:14:29.694362","Deregue Jhonson",0,303
"2023-10-12 00:14:27.147207","Deregue Jhonson",0,303
"2023-10-13 00:14:22.431928","Deregue Jhonson",0,303
"2023-10-14 00:14:27.796002","Deregue Jhonson",0,303
"2023-10-15 00:14:27.197863","Deregue Jhonson",0,303
"2023-10-16 00:14:32.065060","Deregue Jhonson",0,303
"2023-10-17 00:14:40.606927","Deregue Jhonson",0,303
"2023-10-18 00:14:48.961312","Deregue Jhonson",0,303
"2023-10-19 00:14:33.528831","Deregue Jhonson",0,303
"2023-10-20 00:14:45.069786","Deregue Jhonson",0,303
"2023-10-21 00:14:43.179079","Deregue Jhonson",0,303
"2023-10-22 00:14:38.808101","Deregue Jhonson",0,303
"2023-10-23 00:14:37.590321","Deregue Jhonson",0,303
"2023-10-24 00:14:48.403821","Deregue Jhonson",0,303
"2023-10-25 00:14:46.330501","Deregue Jhonson",0,303
"2023-10-26 00:14:35.480304","Deregue Jhonson",0,303
"2023-10-27 00:14:41.559991","Deregue Jhonson",0,303
"2023-10-28 21:45:48.293459","Deregue Jhonson",0,303
"2023-10-29 00:14:42.871490","Deregue Jhonson",0,303
"2023-10-30 00:14:36.808616","Deregue Jhonson",0,303
"2023-10-31 00:14:41.067112","Deregue Jhonson",0,303
"2023-11-01 00:14:40.847383","Deregue Jhonson",0,303
"2023-11-02 00:14:55.380984","Deregue Jhonson",0,303
"2023-11-03 00:14:54.485827","Deregue Jhonson",0,303
"2023-10-01 00:14:53.610745",Diadorim,1855141,668
"2023-10-02 00:15:05.887823",Diadorim,0,668
"2023-10-03 00:14:47.296540",Diadorim,0,668
"2023-10-04 00:15:00.217316",Diadorim,0,668
"2023-10-05 00:14:53.082383",Diadorim,938285,668
"2023-10-06 00:14:41.781944",Diadorim,0,668
"2023-10-07 00:14:42.824425",Diadorim,0,668
"2023-10-08 00:14:41.534096",Diadorim,0,668
"2023-10-09 00:14:48.304666",Diadorim,0,668
"2023-10-10 00:14:43.130972",Diadorim,0,668
"2023-10-11 00:14:43.732812",Diadorim,0,668
"2023-10-12 00:14:40.332396",Diadorim,9522645,668
"2023-10-13 00:14:35.636507",Diadorim,0,668
"2023-10-14 00:14:41.164889",Diadorim,0,668
"2023-10-15 00:14:40.454424",Diadorim,0,668
"2023-10-16 00:14:46.439839",Diadorim,12721,668
"2023-10-17 00:14:54.213594",Diadorim,0,668
"2023-10-18 00:15:04.037617",Diadorim,339752,668
"2023-10-19 00:14:46.962138",Diadorim,0,668
"2023-10-20 00:14:58.321684",Diadorim,191432,668
"2023-10-21 00:14:56.222797",Diadorim,1569650,668
"2023-10-22 00:14:51.978646",Diadorim,38913934,670
"2023-10-23 00:14:51.471519",Diadorim,0,670
"2023-10-24 00:15:04.551367",Diadorim,0,670
"2023-10-25 00:14:59.825532",Diadorim,0,670
"2023-10-26 00:14:48.566179",Diadorim,0,670
"2023-10-27 00:14:56.164540",Diadorim,0,670
"2023-10-28 21:46:04.136849",Diadorim,0,670
"2023-10-29 00:14:56.151612",Diadorim,0,670
"2023-10-30 00:14:50.182616",Diadorim,448375,670
"2023-10-31 00:14:55.426877",Diadorim,0,670
"2023-11-01 00:14:55.010062",Diadorim,211367,670
"2023-11-02 00:15:16.085551",Diadorim,399995,670
"2023-11-03 00:15:15.025393",Diadorim,11941776,671
"2023-10-25 00:15:21.702885",Ekaiicsz,40003818,720
"2023-10-26 00:15:04.904005",Ekaiicsz,0,720
"2023-10-27 00:15:18.953331",Ekaiicsz,0,720
"2023-10-28 21:46:23.821516",Ekaiicsz,0,720
"2023-10-29 00:15:19.339062",Ekaiicsz,0,720
"2023-10-30 00:15:08.607843",Ekaiicsz,0,720
"2023-10-31 00:15:18.215250",Ekaiicsz,0,720
"2023-11-01 00:15:17.330460",Ekaiicsz,0,720
"2023-11-02 00:15:30.520034",Ekaiicsz,0,720
"2023-11-03 00:15:29.284877",Ekaiicsz,0,720
"2023-10-01 00:15:15.534629",Falka,0,911
"2023-10-02 00:15:27.222210",Falka,0,911
"2023-10-03 00:15:04.842860",Falka,0,911
"2023-10-04 00:15:21.349498",Falka,0,911
"2023-10-05 00:15:15.123582",Falka,0,911
"2023-10-06 00:14:58.368254",Falka,0,911
"2023-10-07 00:14:58.386987",Falka,0,911
"2023-10-08 00:14:56.985325",Falka,0,911
"2023-10-09 00:15:07.917898",Falka,0,911
"2023-10-10 00:14:58.062865",Falka,0,911
"2023-10-11 00:14:58.716482",Falka,0,911
"2023-10-12 00:14:56.261884",Falka,0,911
"2023-10-13 00:14:52.145567",Falka,0,911
"2023-10-14 00:14:56.345087",Falka,0,911
"2023-10-15 00:14:55.846144",Falka,0,911
"2023-10-16 00:15:02.172035",Falka,0,911
"2023-10-17 00:15:16.537182",Falka,0,911
"2023-10-18 00:15:25.878966",Falka,0,911
"2023-10-19 00:15:03.867374",Falka,0,911
"2023-10-20 00:15:16.775755",Falka,0,911
"2023-10-21 00:15:15.980881",Falka,0,911
"2023-10-22 00:15:14.303865",Falka,0,911
"2023-10-23 00:15:13.523019",Falka,0,911
"2023-10-24 00:15:22.914253",Falka,0,911
"2023-10-25 00:15:37.923054",Falka,0,911
"2023-10-26 00:15:22.501870",Falka,0,911
"2023-10-27 00:15:33.956430",Falka,0,911
"2023-10-28 21:46:38.838693",Falka,0,911
"2023-10-29 00:15:35.399159",Falka,0,911
"2023-10-30 00:15:24.701096",Falka,0,911
"2023-10-31 00:15:33.126907",Falka,0,911
"2023-11-01 00:15:31.956333",Falka,0,911
"2023-11-02 00:15:45.253494",Falka,0,911
"2023-11-03 00:15:45.279611",Falka,0,911
"2023-10-01 00:15:33.311702",Goraibe,215532,1056
"2023-10-02 07:29:21.295669",Goraibe,12981929,1057
"2023-10-03 00:15:24.488582",Goraibe,111536628,1059
"2023-10-04 00:15:36.368673",Goraibe,55896659,1060
"2023-10-05 00:15:33.683545",Goraibe,53783923,1060
"2023-10-06 00:15:15.935793",Goraibe,18342167,1061
"2023-10-07 00:15:20.349895",Goraibe,0,1061
"2023-10-08 00:15:15.611161",Goraibe,7060914,1061
"2023-10-09 00:15:27.829543",Goraibe,443646,1061
"2023-10-10 00:15:15.350358",Goraibe,0,1061
"2023-10-11 00:15:19.999919",Goraibe,0,1061
"2023-10-12 00:15:16.013858",Goraibe,96802652,1063
"2023-10-13 00:15:12.089977",Goraibe,627930,1063
"2023-10-14 00:15:15.934323",Goraibe,0,1063
"2023-10-15 00:15:15.373775",Goraibe,403937,1063
"2023-10-16 00:15:19.901116",Goraibe,47258962,1064
"2023-10-17 00:15:33.176356",Goraibe,71941130,1065
"2023-10-18 00:15:40.806334",Goraibe,76106271,1066
"2023-10-19 00:15:23.108745",Goraibe,88492022,1068
"2023-10-20 00:15:31.523763",Goraibe,450504,1068
"2023-10-21 00:15:30.745558",Goraibe,52785356,1069
"2023-10-22 00:15:28.860466",Goraibe,0,1069
"2023-10-23 00:15:28.167527",Goraibe,50480089,1070
"2023-10-24 00:15:37.872097",Goraibe,57107654,1071
"2023-10-25 00:15:53.909126",Goraibe,57172450,1072
"2023-10-26 00:15:36.854063",Goraibe,39102137,1072
"2023-10-27 00:15:49.562285",Goraibe,0,1072
"2023-10-28 21:46:53.948006",Goraibe,35339171,1074
"2023-10-29 00:15:50.582457",Goraibe,69283633,1074
"2023-10-30 00:15:40.413479",Goraibe,0,1074
"2023-10-31 00:15:48.281872",Goraibe,1666332,1074
"2023-11-01 00:15:46.747828",Goraibe,59357210,1075
"2023-11-02 00:16:01.265619",Goraibe,209768,1075
"2023-11-03 00:16:00.705801",Goraibe,323239,1075
"2023-10-01 00:15:48.366421","Guu K",67218953,1359
